date,real_estate
2007-07-24,32.44276809692383
2007-07-25,32.091224670410156
2007-07-26,31.502120971679688
2007-07-27,30.456966400146484
2007-07-28,30.456966400146484
2007-07-29,30.456966400146484
2007-07-30,31.04606056213379
2007-07-31,30.922531127929688
2007-08-01,31.331090927124023
2007-08-02,31.84893226623535
2007-08-03,30.61849021911621
2007-08-04,30.61849021911621
2007-08-05,30.61849021911621
2007-08-06,31.687416076660156
2007-08-07,31.863174438476562
2007-08-08,33.122127532958984
2007-08-09,32.756317138671875
2007-08-10,31.76816177368164
2007-08-11,31.76816177368164
2007-08-12,31.76816177368164
2007-08-13,31.61614227294922
2007-08-14,30.70875358581543
2007-08-15,30.1909236907959
2007-08-16,31.402362823486328
2007-08-17,32.114959716796875
2007-08-18,32.114959716796875
2007-08-19,32.114959716796875
2007-08-20,32.704071044921875
2007-08-21,32.856082916259766
2007-08-22,33.25514602661133
2007-08-23,32.6850700378418
2007-08-24,32.86083221435547
2007-08-25,32.86083221435547
2007-08-26,32.86083221435547
2007-08-27,32.14822006225586
2007-08-28,31.16482162475586
2007-08-29,32.304996490478516
2007-08-30,32.471275329589844
2007-08-31,33.00810623168945
2007-09-01,33.00810623168945
2007-09-02,33.00810623168945
2007-09-03,33.00810623168945
2007-09-04,33.44517517089844
2007-09-05,32.64229965209961
2007-09-06,32.93210983276367
2007-09-07,32.13872528076172
2007-09-08,32.13872528076172
2007-09-09,32.13872528076172
2007-09-10,31.806177139282227
2007-09-11,32.466522216796875
2007-09-12,32.276485443115234
2007-09-13,33.003353118896484
2007-09-14,33.21712875366211
2007-09-15,33.21712875366211
2007-09-16,33.21712875366211
2007-09-17,32.974853515625
2007-09-18,34.14828872680664
2007-09-19,34.78961944580078
2007-09-20,33.886993408203125
2007-09-21,34.12928009033203
2007-09-22,34.12928009033203
2007-09-23,34.12928009033203
2007-09-24,34.776329040527344
2007-09-25,33.912322998046875
2007-09-26,34.406715393066406
2007-09-27,34.67073059082031
2007-09-28,34.30112075805664
2007-09-29,34.30112075805664
2007-09-30,34.30112075805664
2007-10-01,35.13633728027344
2007-10-02,35.77473068237305
2007-10-03,35.601932525634766
2007-10-04,35.96675109863281
2007-10-05,36.81153869628906
2007-10-06,36.81153869628906
2007-10-07,36.81153869628906
2007-10-08,36.11552429199219
2007-10-09,36.518741607666016
2007-10-10,36.26435089111328
2007-10-11,36.12034225463867
2007-10-12,35.7795524597168
2007-10-13,35.7795524597168
2007-10-14,35.7795524597168
2007-10-15,35.1075325012207
2007-10-16,34.680328369140625
2007-10-17,34.62752914428711
2007-10-18,34.637123107910156
2007-10-19,33.16350555419922
2007-10-20,33.16350555419922
2007-10-21,33.16350555419922
2007-10-22,34.03231430053711
2007-10-23,34.3923225402832
2007-10-24,33.81631088256836
2007-10-25,33.888301849365234
2007-10-26,34.40191650390625
2007-10-27,34.40191650390625
2007-10-28,34.40191650390625
2007-10-29,33.84032440185547
2007-10-30,34.30592346191406
2007-10-31,35.02114486694336
2007-11-01,33.38432312011719
2007-11-02,32.90911102294922
2007-11-03,32.90911102294922
2007-11-04,32.90911102294922
2007-11-05,32.43390655517578
2007-11-06,32.8419075012207
2007-11-07,31.81949234008789
2007-11-08,31.91551971435547
2007-11-09,31.656293869018555
2007-11-10,31.656293869018555
2007-11-11,31.656293869018555
2007-11-12,32.021095275878906
2007-11-13,33.08191680908203
2007-11-14,32.40989685058594
2007-11-15,32.352298736572266
2007-11-16,31.74749755859375
2007-11-17,31.74749755859375
2007-11-18,31.74749755859375
2007-11-19,31.056289672851562
2007-11-20,30.45628547668457
2007-11-21,30.245088577270508
2007-11-22,30.245088577270508
2007-11-23,30.84028434753418
2007-11-24,30.84028434753418
2007-11-25,30.84028434753418
2007-11-26,29.36186981201172
2007-11-27,30.048288345336914
2007-11-28,31.3682918548584
2007-11-29,30.864301681518555
2007-11-30,31.70429801940918
2007-12-01,31.70429801940918
2007-12-02,31.70429801940918
2007-12-03,31.363492965698242
2007-12-04,30.5186824798584
2007-12-05,31.5459041595459
2007-12-06,32.54910659790039
2007-12-07,32.43390655517578
2007-12-08,32.43390655517578
2007-12-09,32.43390655517578
2007-12-10,33.129905700683594
2007-12-11,31.3826904296875
2007-12-12,31.277088165283203
2007-12-13,30.921890258789062
2007-12-14,30.144277572631836
2007-12-15,30.144277572631836
2007-12-16,30.144277572631836
2007-12-17,29.213085174560547
2007-12-18,29.664274215698242
2007-12-19,29.9666805267334
2007-12-20,29.841773986816406
2007-12-21,30.427276611328125
2007-12-22,30.427276611328125
2007-12-23,30.427276611328125
2007-12-24,31.41290855407715
2007-12-25,31.41290855407715
2007-12-26,30.890817642211914
2007-12-27,30.276029586791992
2007-12-28,29.744176864624023
2007-12-29,29.744176864624023
2007-12-30,29.744176864624023
2007-12-31,29.988147735595703
2008-01-01,29.988147735595703
2008-01-02,29.895448684692383
2008-01-03,28.9635009765625
2008-01-04,27.78759765625
2008-01-05,27.78759765625
2008-01-06,27.78759765625
2008-01-07,28.046194076538086
2008-01-08,27.075206756591797
2008-01-09,27.553386688232422
2008-01-10,27.977882385253906
2008-01-11,27.982759475708008
2008-01-12,27.982759475708008
2008-01-13,27.982759475708008
2008-01-14,27.865663528442383
2008-01-15,27.29965591430664
2008-01-16,27.611934661865234
2008-01-17,27.236221313476562
2008-01-18,26.875165939331055
2008-01-19,26.875165939331055
2008-01-20,26.875165939331055
2008-01-21,26.875165939331055
2008-01-22,27.519235610961914
2008-01-23,30.129642486572266
2008-01-24,29.42215347290039
2008-01-25,29.251380920410156
2008-01-26,29.251380920410156
2008-01-27,29.251380920410156
2008-01-28,30.24186134338379
2008-01-29,29.968637466430664
2008-01-30,29.168437957763672
2008-01-31,29.75394630432129
2008-02-01,30.998159408569336
2008-02-02,30.998159408569336
2008-02-03,30.998159408569336
2008-02-04,30.676130294799805
2008-02-05,29.592920303344727
2008-02-06,29.10987091064453
2008-02-07,29.797849655151367
2008-02-08,28.84639549255371
2008-02-09,28.84639549255371
2008-02-10,28.84639549255371
2008-02-11,28.260881423950195
2008-02-12,29.065963745117188
2008-02-13,29.295291900634766
2008-02-14,28.748821258544922
2008-02-15,28.983016967773438
2008-02-16,28.983016967773438
2008-02-17,28.983016967773438
2008-02-18,28.983016967773438
2008-02-19,28.90983009338379
2008-02-20,29.090360641479492
2008-02-21,28.299915313720703
2008-02-22,29.100107192993164
2008-02-23,29.100107192993164
2008-02-24,29.100107192993164
2008-02-25,29.988147735595703
2008-02-26,29.983272552490234
2008-02-27,29.841773986816406
2008-02-28,29.226974487304688
2008-02-29,28.80735969543457
2008-03-01,28.80735969543457
2008-03-02,28.80735969543457
2008-03-03,29.007413864135742
2008-03-04,28.734174728393555
2008-03-05,29.129390716552734
2008-03-06,27.802227020263672
2008-03-07,28.255990982055664
2008-03-08,28.255990982055664
2008-03-09,28.255990982055664
2008-03-10,27.855894088745117
2008-03-11,29.66612434387207
2008-03-12,29.041574478149414
2008-03-13,29.38312339782715
2008-03-14,28.787839889526367
2008-03-15,28.787839889526367
2008-03-16,28.787839889526367
2008-03-17,28.9635009765625
2008-03-18,30.23699378967285
2008-03-19,30.007665634155273
2008-03-20,31.007919311523438
2008-03-21,31.007919311523438
2008-03-22,31.007919311523438
2008-03-23,31.007919311523438
2008-03-24,31.70565414428711
2008-03-25,31.786773681640625
2008-03-26,31.17711067199707
2008-03-27,30.921428680419922
2008-03-28,30.557607650756836
2008-03-29,30.557607650756836
2008-03-30,30.557607650756836
2008-03-31,30.67561149597168
2008-04-01,32.42105484008789
2008-04-02,32.26371765136719
2008-04-03,33.001224517822266
2008-04-04,32.48003387451172
2008-04-05,32.48003387451172
2008-04-06,32.48003387451172
2008-04-07,32.18012619018555
2008-04-08,32.135894775390625
2008-04-09,31.32952880859375
2008-04-10,31.63435935974121
2008-04-11,31.245943069458008
2008-04-12,31.245943069458008
2008-04-13,31.245943069458008
2008-04-14,31.06402587890625
2008-04-15,31.378694534301758
2008-04-16,32.652137756347656
2008-04-17,32.7701416015625
2008-04-18,32.583316802978516
2008-04-19,32.583316802978516
2008-04-20,32.583316802978516
2008-04-21,32.342376708984375
2008-04-22,32.26371765136719
2008-04-23,32.66688919067383
2008-04-24,33.31589126586914
2008-04-25,33.50272750854492
2008-04-26,33.50272750854492
2008-04-27,33.50272750854492
2008-04-28,33.458492279052734
2008-04-29,33.09463882446289
2008-04-30,32.632484436035156
2008-05-01,33.33556365966797
2008-05-02,33.306060791015625
2008-05-03,33.306060791015625
2008-05-04,33.306060791015625
2008-05-05,33.212646484375
2008-05-06,33.443729400634766
2008-05-07,32.53413009643555
2008-05-08,32.33746337890625
2008-05-09,32.16044998168945
2008-05-10,32.16044998168945
2008-05-11,32.16044998168945
2008-05-12,32.932395935058594
2008-05-13,33.06515121459961
2008-05-14,33.27164840698242
2008-05-15,33.674827575683594
2008-05-16,33.4978141784668
2008-05-17,33.4978141784668
2008-05-18,33.4978141784668
2008-05-19,33.55189514160156
2008-05-20,33.09954833984375
2008-05-21,32.30304718017578
2008-05-22,32.027706146240234
2008-05-23,31.87529182434082
2008-05-24,31.87529182434082
2008-05-25,31.87529182434082
2008-05-26,31.87529182434082
2008-05-27,32.31289291381836
2008-05-28,32.3669548034668
2008-05-29,32.7160530090332
2008-05-30,32.56364059448242
2008-05-31,32.56364059448242
2008-06-01,32.56364059448242
2008-06-02,32.01787185668945
2008-06-03,32.22930145263672
2008-06-04,32.3964729309082
2008-06-05,33.13890075683594
2008-06-06,31.752370834350586
2008-06-07,31.752370834350586
2008-06-08,31.752370834350586
2008-06-09,31.123022079467773
2008-06-10,31.137784957885742
2008-06-11,30.665767669677734
2008-06-12,30.980445861816406
2008-06-13,31.496700286865234
2008-06-14,31.496700286865234
2008-06-15,31.496700286865234
2008-06-16,31.91463851928711
2008-06-17,31.009937286376953
2008-06-18,30.55267906188965
2008-06-19,31.260711669921875
2008-06-20,30.557607650756836
2008-06-21,30.557607650756836
2008-06-22,30.557607650756836
2008-06-23,29.800418853759766
2008-06-24,29.819351196289062
2008-06-25,30.307619094848633
2008-06-26,29.296199798583984
2008-06-27,29.0670166015625
2008-06-28,29.0670166015625
2008-06-29,29.0670166015625
2008-06-30,29.106876373291016
2008-07-01,29.081966400146484
2008-07-02,28.72323226928711
2008-07-03,28.42928123474121
2008-07-04,28.42928123474121
2008-07-05,28.42928123474121
2008-07-06,28.42928123474121
2008-07-07,27.791536331176758
2008-07-08,29.864198684692383
2008-07-09,27.826414108276367
2008-07-10,28.364513397216797
2008-07-11,28.225008010864258
2008-07-12,28.225008010864258
2008-07-13,28.225008010864258
2008-07-14,27.243471145629883
2008-07-15,26.979419708251953
2008-07-16,28.94744300842285
2008-07-17,29.296199798583984
2008-07-18,29.34603500366211
2008-07-19,29.34603500366211
2008-07-20,29.34603500366211
2008-07-21,29.565258026123047
2008-07-22,30.357446670532227
2008-07-23,31.214418411254883
2008-07-24,29.146726608276367
2008-07-25,29.625038146972656
2008-07-26,29.625038146972656
2008-07-27,29.625038146972656
2008-07-28,29.14176368713379
2008-07-29,30.496959686279297
2008-07-30,30.39232635498047
2008-07-31,30.0136661529541
2008-08-01,30.038576126098633
2008-08-02,30.038576126098633
2008-08-03,30.038576126098633
2008-08-04,29.60013198852539
2008-08-05,30.930431365966797
2008-08-06,30.780948638916016
2008-08-07,29.968814849853516
2008-08-08,30.840736389160156
2008-08-09,30.840736389160156
2008-08-10,30.840736389160156
2008-08-11,31.83720588684082
2008-08-12,31.124736785888672
2008-08-13,30.671337127685547
2008-08-14,31.164579391479492
2008-08-15,31.119739532470703
2008-08-16,31.119739532470703
2008-08-17,31.119739532470703
2008-08-18,30.691272735595703
2008-08-19,29.9339542388916
2008-08-20,29.978788375854492
2008-08-21,29.445674896240234
2008-08-22,30.447120666503906
2008-08-23,30.447120666503906
2008-08-24,30.447120666503906
2008-08-25,29.525400161743164
2008-08-26,29.874156951904297
2008-08-27,30.173105239868164
2008-08-28,30.940372467041016
2008-08-29,30.726133346557617
2008-08-30,30.726133346557617
2008-08-31,30.726133346557617
2008-09-01,30.726133346557617
2008-09-02,30.925424575805664
2008-09-03,31.413707733154297
2008-09-04,30.531831741333008
2008-09-05,30.536808013916016
2008-09-06,30.536808013916016
2008-09-07,30.536808013916016
2008-09-08,31.857133865356445
2008-09-09,30.666349411010742
2008-09-10,30.721153259277344
2008-09-11,31.189496994018555
2008-09-12,31.089845657348633
2008-09-13,31.089845657348633
2008-09-14,31.089845657348633
2008-09-15,29.296199798583984
2008-09-16,30.74109649658203
2008-09-17,28.972354888916016
2008-09-18,31.433639526367188
2008-09-19,32.370323181152344
2008-09-20,32.370323181152344
2008-09-21,32.370323181152344
2008-09-22,29.64995765686035
2008-09-23,29.849252700805664
2008-09-24,29.64332389831543
2008-09-25,30.01175880432129
2008-09-26,30.94049835205078
2008-09-27,30.94049835205078
2008-09-28,30.94049835205078
2008-09-29,28.6287784576416
2008-09-30,30.68811798095703
2008-10-01,29.9461612701416
2008-10-02,28.01300621032715
2008-10-03,26.8016300201416
2008-10-04,26.8016300201416
2008-10-05,26.8016300201416
2008-10-06,25.99909210205078
2008-10-07,23.768150329589844
2008-10-08,23.440065383911133
2008-10-09,21.58263397216797
2008-10-10,23.647008895874023
2008-10-11,23.647008895874023
2008-10-12,23.647008895874023
2008-10-13,25.15113067626953
2008-10-14,23.440065383911133
2008-10-15,20.431835174560547
2008-10-16,21.617963790893555
2008-10-17,21.385787963867188
2008-10-18,21.385787963867188
2008-10-19,21.385787963867188
2008-10-20,21.542259216308594
2008-10-21,20.805334091186523
2008-10-22,19.336544036865234
2008-10-23,18.83180809020996
2008-10-24,17.761760711669922
2008-10-25,17.761760711669922
2008-10-26,17.761760711669922
2008-10-27,16.752286911010742
2008-10-28,19.371877670288086
2008-10-29,18.68543243408203
2008-10-30,19.684816360473633
2008-10-31,20.95170783996582
2008-11-01,20.95170783996582
2008-11-02,20.95170783996582
2008-11-03,20.265268325805664
2008-11-04,21.400930404663086
2008-11-05,19.296161651611328
2008-11-06,18.39268684387207
2008-11-07,19.55863380432129
2008-11-08,19.55863380432129
2008-11-09,19.55863380432129
2008-11-10,17.807188034057617
2008-11-11,17.55986213684082
2008-11-12,16.30306625366211
2008-11-13,18.09488868713379
2008-11-14,16.055742263793945
2008-11-15,16.055742263793945
2008-11-16,16.055742263793945
2008-11-17,15.475292205810547
2008-11-18,15.328917503356934
2008-11-19,13.269582748413086
2008-11-20,12.219732284545898
2008-11-21,13.118163108825684
2008-11-22,13.118163108825684
2008-11-23,13.118163108825684
2008-11-24,15.34911060333252
2008-11-25,15.591383934020996
2008-11-26,16.434297561645508
2008-11-27,16.434297561645508
2008-11-28,16.192020416259766
2008-11-29,16.192020416259766
2008-11-30,16.192020416259766
2008-12-01,13.03235912322998
2008-12-02,14.763611793518066
2008-12-03,15.591383934020996
2008-12-04,15.162360191345215
2008-12-05,16.767431259155273
2008-12-06,16.767431259155273
2008-12-07,16.767431259155273
2008-12-08,18.332117080688477
2008-12-09,16.742177963256836
2008-12-10,18.18070411682129
2008-12-11,15.58634090423584
2008-12-12,17.216642379760742
2008-12-13,17.216642379760742
2008-12-14,17.216642379760742
2008-12-15,16.61600112915039
2008-12-16,18.650094985961914
2008-12-17,18.99332618713379
2008-12-18,17.413490295410156
2008-12-19,18.63495445251465
2008-12-20,18.63495445251465
2008-12-21,18.63495445251465
2008-12-22,17.93337059020996
2008-12-23,17.83242416381836
2008-12-24,18.04239845275879
2008-12-25,18.04239845275879
2008-12-26,18.301626205444336
2008-12-27,18.301626205444336
2008-12-28,18.301626205444336
2008-12-29,17.249155044555664
2008-12-30,17.93870735168457
2008-12-31,18.89786148071289
2009-01-01,18.89786148071289
2009-01-02,18.296443939208984
2009-01-03,18.296443939208984
2009-01-04,18.296443939208984
2009-01-05,17.959447860717773
2009-01-06,18.856382369995117
2009-01-07,18.22386360168457
2009-01-08,18.089065551757812
2009-01-09,17.161014556884766
2009-01-10,17.161014556884766
2009-01-11,17.161014556884766
2009-01-12,16.15520477294922
2009-01-13,16.64255142211914
2009-01-14,15.771549224853516
2009-01-15,16.290006637573242
2009-01-16,16.90697479248047
2009-01-17,16.90697479248047
2009-01-18,16.90697479248047
2009-01-19,16.90697479248047
2009-01-20,15.014598846435547
2009-01-21,16.58552360534668
2009-01-22,15.678216934204102
2009-01-23,16.15520477294922
2009-01-24,16.15520477294922
2009-01-25,16.15520477294922
2009-01-26,16.06188201904297
2009-01-27,16.290006637573242
2009-01-28,17.700210571289062
2009-01-29,16.25370979309082
2009-01-30,15.584906578063965
2009-01-31,15.584906578063965
2009-02-01,15.584906578063965
2009-02-02,15.963377952575684
2009-02-03,15.802655220031738
2009-02-04,15.418998718261719
2009-02-05,15.092370986938477
2009-02-06,16.13965606689453
2009-02-07,16.13965606689453
2009-02-08,16.13965606689453
2009-02-09,16.378145217895508
2009-02-10,14.921271324157715
2009-02-11,15.206419944763184
2009-02-12,14.947196960449219
2009-02-13,14.02951717376709
2009-02-14,14.02951717376709
2009-02-15,14.02951717376709
2009-02-16,14.02951717376709
2009-02-17,13.034074783325195
2009-02-18,13.220722198486328
2009-02-19,12.650415420532227
2009-02-20,13.448846817016602
2009-02-21,13.448846817016602
2009-02-22,13.448846817016602
2009-02-23,12.43785285949707
2009-02-24,13.490324974060059
2009-02-25,13.23108959197998
2009-02-26,12.551913261413574
2009-02-27,12.386004447937012
2009-02-28,12.386004447937012
2009-03-01,12.386004447937012
2009-03-02,11.613497734069824
2009-03-03,11.66015911102295
2009-03-04,11.846809387207031
2009-03-05,11.115777015686035
2009-03-06,10.965426445007324
2009-03-07,10.965426445007324
2009-03-08,10.965426445007324
2009-03-09,11.209099769592285
2009-03-10,12.769660949707031
